Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.30682937329998244,-1.0124270557343893,1.3649192258535718,1.68679834865178,-1.1187157439885238,-0.8606360876961904,-0.20266109595725793,0.0,0,0.44925865798909365
-0.7803008298601293,1.1235753154935708,0.1821134749805496,-0.7034075513150868,-1.3211998744428273,0.43983908484355827,-0.20266109595725793,0.0,0,0.12150474936789098
2.215160460418769,-0.9621841518974952,1.4612145639357998,-0.05181663858498879,-0.633427691128371,-0.5439517149988596,-0.6929527868653013,0.0,1,0.7768065832368514
-0.6397809110401556,1.426390654834852,-0.9127513278721738,-0.9081338827470314,0.6447330035268131,-0.5192107483818807,1.3953266373726612,0.0,0,0.3458058579770713
-0.5974062630999359,-1.186919302843603,1.2031078814962217,1.59707902573998,-0.7951541463704556,-0.28889484096564017,-0.7448355054799091,0.0,0,0.33020376518559114
-0.5555461382049575,1.9057351157652203,-1.1888859046559128,-1.171402938395556,0.4308367240130883,0.43983908484355827,-0.4127861063464194,0.0,1,0.5562088441312035
-0.8232267524916788,0.9304117189855114,-0.3688365643666241,0.25579246854118187,0.2585676167827765,0.03903542564849912,-0.03663639639051307,0.0,0,0.5807262879717823
0.22279859848362973,-0.8039869006272743,0.8060545011845713,-0.4207397231450921,-0.9239484000410673,-0.07837170684298285,-0.6203169808048504,0.0,0,0.1073908201697026
-0.47599720024606307,0.5800693084471682,-0.8630646922407049,-1.4235869811746689,-0.9986164610298522,0.12180520487621055,1.3953266373726612,0.0,0,0.13837965028509572
-0.6209824440658084,-1.144144938766247,0.9986451773490265,1.5080525161325185,-0.549629910892049,-0.7094912734542825,-0.7629944569950218,0.0,0,0.3388322741384422
-0.1303663446053038,-1.1597609764452819,1.5812539579835077,2.4294942109023543,-0.9986164610298522,-0.6339188663333286,-0.6592290197658063,0.0,1,0.7739386700889502
-0.6049219747250659,0.38656623285912994,-0.7979883907056836,-1.0411540371799701,-1.0713281536084507,-0.3208331796893767,1.3953266373726612,0.0,0,0.15974954312620285
0.11542866443562308,-0.6437527748771795,0.8816837164820285,0.25579246854118187,0.5725647466177108,0.2981408214917697,-0.03663639639051307,0.0,0,0.24762441748817507
0.3746564001219535,0.5556268146886791,-0.9404527264985681,-0.7723424750967399,0.7177707575071093,0.07997047950568249,-0.4127861063464194,0.0,1,0.7774231370266382
0.1854589260575557,0.10751442911637998,-1.158106572848808,-0.34834073284174794,0.3612769583175681,-0.8498400295360541,-0.6203169808048504,0.0,1,0.8304058026646055
0.13031308110152853,-1.2215461690014622,1.415485270965244,0.7379905283605845,-1.0951306359323865,0.9135161366195373,-0.7214882821033356,0.0,0,0.24939846331961874
-0.6189794793539767,1.3462735919598043,-1.2407710639878893,-0.8405845855740548,-1.2777250208831272,-0.7094912734542825,-0.7629944569950218,0.0,1,0.5931027279530531
1.2727196239443355,-1.1601004555252608,1.3592030642322523,0.7379905283605845,0.7546156958989552,-0.835445285322539,-0.27789103794843917,0.0,1,0.6747717232726208
1.050059776116217,-1.0198955954939277,1.4963909431439193,1.3320779368306102,0.0590180389437529,-0.7261351964511593,0.9672942088021471,0.0,1,0.7913050021277132
-0.0393876447128375,0.1788050359119731,-0.7746840394803043,-0.4924459001440981,-1.2995711347968764,2.227036546102784,0.25131269192056005,0.0,1,0.72231164955287
-0.2672846021085893,-0.4163017912912397,-0.096219625503697,-0.8405845855740548,0.7916780085585995,0.03903542564849912,1.8700535126963223,0.0,0,0.07235039485890936
-0.010023079488001898,1.0570374158176836,-1.2240622838640325,-1.1066248944399322,-1.210882433535088,-0.6919476789440611,4.4667835793574415,0.0,1,0.5621373100522392
-0.7790696497161592,-1.1034074491687653,1.0738346879063823,-0.34834073284174794,0.6085401879383626,0.20817367015730073,-0.7759651366486737,0.0,0,0.008944345592733133
-0.8080850743031528,1.474596684191872,-0.7456635266336056,-1.171402938395556,-1.0713281536084507,-0.8174518550556452,-0.5269280872985564,0.0,0,0.19595729518633698
3.180148431768592,-1.16722951620482,1.569821634740869,0.6558921517965052,-0.3761652451888455,-0.6735044129204949,-0.12224288210461588,0.0,1,0.9838006502250122
0.32950700290204055,0.0307921570411225,-0.20790462948947677,-0.7723424750967399,0.7916780085585995,0.3444739044290212,-0.5762166699824338,0.0,0,0.4039688086738192
1.7878490713459727,-0.4159623122112606,-1.003330504333082,-0.27524892923406546,1.7888824620842214,-0.46702980060788873,-0.5269280872985564,0.0,1,0.9841867797968685
0.24815723428480183,-0.9632025891374323,1.5324467318322417,0.6558921517965052,-0.9739444816347225,1.33231322608149,-0.7448355054799091,0.0,1,0.2806377837107852
-0.6254110174194913,0.40320070777810174,-0.6726725397767573,-1.4849009586086015,-1.3638052309313333,1.2697860559040341,-0.7214882821033356,0.0,0,0.0970746447767459
0.6567252838523832,-1.166211078964883,1.4810012772403667,0.41375390193029654,-1.233380670252233,-0.8646846095062415,0.05415836118505052,0.0,0,0.23696443593550634
-0.8528485792391348,1.6029197764239396,-0.6700343113361484,-0.4924459001440981,-1.3426112398209795,0.9135161366195373,0.8349932763348974,0.0,1,0.5124807361682806
-0.3010409890410193,-0.9940951854155226,1.107691952894197,1.3320779368306102,-0.9986164610298522,-0.256056830728559,-0.7837475444408649,0.0,0,0.4233044004674381
0.5533061517589071,-0.8905540660219231,0.5145302584972798,1.1588746107460546,2.452417414539145,-0.11570807464678746,0.5859562269847801,0.0,1,0.8332877567323125
1.8943185900648076,-1.1930299262832251,1.5755377963621884,0.10060228836942009,0.8289576954860424,-0.7567240279048787,-0.7214882821033356,0.0,0,0.5894044558357154
0.5713695858114812,1.1697444703707167,-1.093030271313787,-0.5634592638387659,0.8289576954860424,-0.35187184689976847,1.3953266373726612,0.0,1,0.9260430311708857
-0.673849686964339,-1.189295656403456,1.29676499113784,0.6558921517965052,0.19118159376524133,0.6939962873634331,1.1047834131308578,0.0,0,0.04801613308623689
1.2447332454478244,-0.18545601690550972,-1.0037702090731833,-1.2354881690468416,-1.2995711347968764,-0.7706689363617214,1.3953266373726612,0.0,1,0.801777457388758
-0.11346058740452244,-0.956752486617831,0.5809256742526059,0.7379905283605845,1.373697610589085,1.0286740903276574,0.3576722650805059,0.0,1,0.41167785952507113
5.183223398538574,-0.727604107631996,0.2172898541886691,-0.9081338827470314,0.2925866896932419,-0.835445285322539,0.7078806157291083,0.0,1,0.9993203220618007
1.3892774695145056,-0.8151897102665817,0.30786903064957727,-0.8405845855740548,0.22476591814010968,-0.6735044129204949,0.8349932763348974,0.0,0,0.4408244694808902
-0.6244738504442306,-0.9370626999790481,1.22025636636018,1.4197188198293953,0.0590180389437529,-0.6541614753835842,0.7078806157291083,0.0,0,0.22471608422088338
0.9149791009173642,-0.538174781003706,-1.047740683083333,-0.5634592638387659,0.6085401879383626,-0.07837170684298285,-0.7214882821033356,0.0,1,0.8829508220615635
1.0823644730281452,1.1259516690534237,-1.1840491525147965,-0.97499036661567,0.39594815403142897,-0.6541614753835842,0.15014139062207488,0.0,1,0.9496854300879871
-0.9076269077342757,1.731921826815965,-1.101824366115817,-0.2014643123220448,0.3612769583175681,-0.5439517149988596,-0.5269280872985564,0.0,1,0.7340836960601403
-0.6221033692715122,-0.12910248962899318,-0.5381228893056998,-1.4235869811746689,-1.4260829586556039,-0.8174518550556452,2.9595906036030857,0.0,0,0.028967856342744125
1.893399798912591,-1.1930299262832251,1.5755377963621884,0.02404641824004654,0.8289576954860424,0.8572866670354942,-0.7759651366486737,0.0,0,0.6261456673015462
-0.46956566218054835,-0.5721226890016075,-0.4822803873128099,1.59707902573998,1.5371630599735577,1.3957400677722906,0.8349932763348974,0.0,1,0.9360739453416826
1.889853265065036,-1.2239225225613153,1.5940053954464513,0.9884425378788518,-0.8986242978425419,-0.8678334598029479,-0.6929527868653013,0.0,1,0.9016731590738527
-0.31478610467817636,1.0774061606164247,-1.2341754928863669,-0.5634592638387659,-0.6609255360048815,2.152813646251847,2.9595906036030857,0.0,1,0.8014798918596316
-0.9163002962111984,1.1456414556922063,0.3294145629145503,1.1588746107460546,-0.3166046958120563,0.07997047950568249,2.7650304087983066,0.0,0,0.684528153414605
-0.6907554441651205,-0.9981689343752707,1.2110225668180485,1.4197188198293953,-0.5212625689443448,-0.256056830728559,2.7650304087983066,0.0,0,0.18554828233007392
6.325280800743539,-1.142108064286373,1.531127617611937,0.10060228836942009,0.6811431933830618,-0.35187184689976847,-0.7214882821033356,0.0,1,0.9999078998328654
-0.860143780987733,1.452870023073215,-0.713125375866095,-1.361580190436398,-1.2995711347968764,-0.7261351964511593,0.05415836118505052,0.0,0,0.12111119264622089
-0.29051164243661953,-0.5490381115630344,0.45912746124449155,1.777210484867918,0.4659426682625462,0.03903542564849912,2.3914748347731303,0.0,1,0.8311285881582653
-0.2563693632202588,-0.7625704528698346,0.4463760237815482,0.41375390193029654,0.32682313687150577,-0.835445285322539,-0.5269280872985564,0.0,1,0.25661396264466496
0.45049342182589375,0.06881381399877229,-0.8129383518691344,-1.2354881690468416,0.6811431933830618,-0.8678334598029479,-0.7214882821033356,0.0,0,0.43308937077726395
-0.6576605868622863,-0.2815285965395708,-0.9795864483676011,-0.4924459001440981,0.3612769583175681,-0.8174518550556452,-0.47245123275321826,0.0,0,0.2740884570361376
-0.25502792813802283,-0.44719438756933005,-0.03817859981029961,-0.8405845855740548,0.6447330035268131,0.3917066588796174,0.5859562269847801,0.0,0,0.08055659469435172
0.911928714292006,0.34650770142160625,-1.139199269024444,-0.34834073284174794,1.6620445768237964,2.0794904179142546,-0.6592290197658063,0.0,1,0.9735965867687824
1.0912951230276882,-0.5072821847256156,-0.1019357871250164,-1.0411540371799701,0.8289576954860424,1.8649187619815464,-0.7837475444408649,0.0,0,0.5664809197336657
2.6943835495917905,-0.12774457330907715,-1.0609318252863777,-0.7034075513150868,0.7177707575071093,0.25270741006786285,-0.7759651366486737,0.0,1,0.9965313489667282
-0.08977415150038405,-0.8813881308624897,0.8544220225957359,0.8207817182290021,-0.6609255360048815,-0.5907346336927836,-0.20266109595725793,0.0,0,0.36196213287257467
-0.5979942894373543,0.9069876624669596,-0.9109925089117679,-0.7723424750967399,0.2585676167827765,-0.8174518550556452,-0.7837475444408649,0.0,0,0.37532172043814044
0.29292073922078415,-0.10703634943035727,-1.0112451896549088,0.17785097180313186,1.4142379115335055,-0.8678334598029479,-0.7629944569950218,0.0,1,0.912221726792222
1.6782005352404699,-1.2059301313224278,1.5843318911642184,0.8207817182290021,-0.8986242978425419,1.0286740903276574,-0.03663639639051307,0.0,1,0.8563219405663848
1.830866873092744,0.7759487375950597,-1.1862476762153038,-0.97499036661567,0.7916780085585995,-0.8714321458563267,-0.6929527868653013,0.0,1,0.9842301092164608
-0.6960476812018868,1.2091240436482822,-0.4677701308894605,-1.298880586393789,-1.4260829586556039,0.9135161366195373,0.8349932763348974,0.0,0,0.1315736633496968
1.9009522621838097,-1.189635135483435,1.54080112189417,1.5080525161325185,-0.3761652451888455,-0.5907346336927836,-0.7214882821033356,0.0,1,0.9673519741997675
-0.23918796867381234,-0.27881276389973875,-0.4730465877706785,1.1588746107460546,0.6447330035268131,-0.8556878943727946,-0.3479327080781597,0.0,1,0.9069647706348002
-0.8433299029021731,1.1904526942494367,-0.7355503176112712,0.41375390193029654,-0.7687431728329378,1.2697860559040341,-0.7214882821033356,0.0,1,0.859116632113293
-0.8827827949783447,1.872466165927277,-1.258359253591949,-0.5634592638387659,1.4959706362257417,1.9355429757791045,-0.12224288210461588,0.0,1,0.7351533227380485
-0.7834430956007092,1.6945791280182732,-0.8722984917828361,-1.298880586393789,0.7177707575071093,-0.5907346336927836,2.9595906036030857,0.0,0,0.15143838251591235
-0.9050726683311141,-0.7900682583481348,-0.40972910519606315,-0.9081338827470314,0.6811431933830618,-0.7094912734542825,0.15014139062207488,0.0,0,0.024168929344122115
0.7780975950601675,-0.7191171306325207,-0.07775202641943428,0.4937738385813612,0.6085401879383626,-0.6339188663333286,-0.7759651366486737,0.0,1,0.885699904353837
-0.006458169817402414,-0.38710659041304435,0.7343826285480275,0.02404641824004654,0.6085401879383626,-0.8678334598029479,-0.7214882821033356,0.0,0,0.17964640265888898
-0.9033637167879917,1.6535021593408126,-1.02047898919704,-0.4207397231450921,1.1742567198839606,-0.8556878943727946,0.5859562269847801,0.0,1,0.5346857103765718
0.009473668762029758,-0.4213939774909249,0.7172341436840691,0.02404641824004654,0.32682313687150577,-0.8700826385863096,-0.5269280872985564,0.0,0,0.18548875081554275
-0.317230089143072,-0.26115985174083,0.7620840271744218,-0.27524892923406546,-1.233380670252233,-0.8678334598029479,-0.12224288210461588,0.0,0,0.0728475288546307
-0.6848568049678914,-1.2083064848822809,1.3231472755439297,0.5744865885367642,0.7546156958989552,-0.8606360876961904,0.7078806157291083,0.0,0,0.02827172302651234
0.006110893144917798,0.7667828024356262,-1.1453551353858649,-0.1269868821056859,0.7546156958989552,-0.6919476789440611,1.1047834131308578,0.0,1,0.8819282562077717
-0.8962890249159255,1.6942396489382945,-0.8828514055452722,-1.1066248944399322,0.4308367240130883,-0.8268984059457645,-0.7629944569950218,0.0,0,0.23421038745256192
-0.890206627488253,1.660291740940393,-0.657282873873205,-1.361580190436398,-1.4260829586556039,1.5252927656939261,-0.20266109595725793,0.0,0,0.18243772385268003
-0.984309217298255,1.9301776095237098,-0.813378056609236,-1.605450473563452,0.2925866896932419,-0.871881981612999,0.05415836118505052,0.0,0,0.08726682445955211
-0.9063773517672614,1.9423988564029542,-0.9250630605950158,-0.5634592638387659,0.15781464365817147,-0.35187184689976847,-0.5762166699824338,0.0,1,0.5612186844424369
1.254637814068717,-1.1563661856454917,1.6507273069195438,1.4197188198293953,0.6447330035268131,0.07997047950568249,-0.03663639639051307,0.0,1,0.8511931343683227
-0.603801049519362,0.922603700145994,-0.9109925089117679,-0.7723424750967399,0.39594815403142897,1.0876025744517346,-0.7214882821033356,0.0,0,0.4574494289773961
0.12257685959986646,0.668333869241712,-0.5829727727960523,-0.97499036661567,0.3612769583175681,-0.835445285322539,-0.4127861063464194,0.0,0,0.4332024075531803
-0.6831846050708575,0.9558726499839376,-0.9329777459168427,1.1588746107460546,1.4142379115335055,0.9135161366195373,0.7078806157291083,0.0,1,0.9645012559909474
0.2755004589747614,-0.30563161121808086,-0.7570958498762446,-1.0411540371799701,-1.0230710661571836,0.6413655038327687,-0.27789103794843917,0.0,1,0.4468182962096729
-0.9405563826297109,1.8836689755665845,-1.1049022992965274,-0.8405845855740548,-0.13270606525452472,-0.43958981945087566,0.25131269192056005,0.0,1,0.4495285941730623
1.2494558319702165,0.7481114530367805,-1.1246890126010947,-0.7034075513150868,0.7177707575071093,-0.04013566752583355,0.7078806157291083,0.0,1,0.9686076753444121
0.7194787195487623,-0.6437527748771795,0.521565534338904,-0.2014643123220448,-0.8730828213762181,3.3606226529170926,-0.7837475444408649,0.0,1,0.6326545515086658
1.106253042985771,1.1130514640142213,-1.1840491525147965,-0.97499036661567,0.7177707575071093,-0.7418794479346913,-0.7759651366486737,0.0,1,0.9534347849182806
0.20001257790866325,-1.1950668007630993,1.4546189928342772,1.5080525161325185,-1.210882433535088,-0.8606360876961904,3.5744008191861876,0.0,0,0.4431382748367532
-0.10721280756945098,-1.1061232818085973,1.1147272287358212,-0.1269868821056859,-1.2777250208831272,1.0286740903276574,-0.47245123275321826,0.0,0,0.06305190240256553
0.9887396546172957,-1.1332816082069186,1.6300611841347734,0.9042657214017579,-1.1420834777768627,-0.49357011025155706,-0.4127861063464194,0.0,1,0.5880869647825026
-0.7886067018761654,0.8285679949918069,-0.9892599526498341,-0.4924459001440981,0.39594815403142897,0.12180520487621055,-0.6929527868653013,0.0,0,0.47196048143276637
-0.9595753594805899,1.7957438938520196,-0.6295814752468107,-0.7034075513150868,-1.0951306359323865,0.2981408214917697,-0.7629944569950218,0.0,0,0.3854749055055121
0.32702626679105623,-1.213738150161945,1.48495861990128,0.17785097180313186,-0.7152691029545066,-0.04013566752583355,-0.3479327080781597,0.0,0,0.10060641588132903
-0.9692594182249507,1.7000107932979378,-0.2589103793412502,-0.97499036661567,-1.3847818477738887,0.9135161366195373,-0.03663639639051307,0.0,0,0.16375408209724146
-0.9452605933290588,1.6962765234181685,-0.45633780764682175,-0.6337798142290955,0.7177707575071093,-0.835445285322539,0.05415836118505052,0.0,0,0.24271599850386338
-0.19951456672110893,0.5607190008883646,-1.0618112347665807,-0.97499036661567,-0.8986242978425419,1.7263693489264642,-0.6592290197658063,0.0,1,0.6016874319835173
0.5027910142100503,0.8136309154727303,-1.1532698207076917,-0.1269868821056859,0.7546156958989552,-0.8556878943727946,-0.7837475444408649,0.0,1,0.9608554593342853
0.34356450753095125,-1.2222251271614204,1.5166173611885878,0.41375390193029654,-0.7152691029545066,-0.07837170684298285,-0.12224288210461588,0.0,0,0.14478993515949154
3.076508789798584,-1.2130591920019869,1.6296214793946724,1.3320779368306102,-1.1420834777768627,4.0875572356996015,-0.47245123275321826,0.0,1,0.9978094863445988
