Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.19614738368625495,-1.2159615631813354,1.6776466856311967,1.6116947168265752,-1.072185819981597,0.5093830126310226,1.679515831093694,0.0,0,0.2981802014028373
2.532092869228254,-0.8400733141559816,-0.6360276990348246,0.17215329318123074,0.6260483589459958,-0.5989186051963179,-0.6812965665203682,0.0,1,0.9995868742088452
-0.8930144541289704,1.2217609631982798,0.033673617887036815,0.7063164649644453,0.24872235304407464,-0.11783798678727032,-0.11407383470996195,0.0,0,0.7126340091621868
-0.8076946213958301,0.7262863260863788,-0.6324913224438181,1.6116947168265752,-0.22413733999359198,0.23568657652122205,0.13478673142029532,0.0,1,0.9888876134286201
3.4015025136948833,-1.2543434012674686,1.6705739324491837,1.960916802933131,1.7032067105436635,-0.828688452794669,-0.035604286831052004,0.0,1,0.9998998801319363
-0.08941982967973396,-0.6966965305615007,1.1379072084288255,0.17215329318123074,-1.2285233862898697,0.4616550847291592,-0.6521507344510588,0.0,0,0.07931101916318804
-0.8049866361407358,0.7526143637818257,-0.15375434143630917,-0.6012669948467426,-1.2923193719946124,1.1480080302205573,-0.7530401531525144,0.0,0,0.15962315066858115
-0.6747654803265047,0.6799743561642676,-0.6594561939502429,0.7063164649644453,0.08575940798589575,-0.74083527577177,-0.18805940842436278,0.0,1,0.8941457741620273
-1.0135929867713454,1.8326983198420195,-0.9335253797532491,-1.692919241111129,-1.651692738703239,-0.6939520899566654,-0.2575610079742544,0.0,0,0.09066400088232676
-0.052075249236169914,-0.008361087198616427,-1.166484187685804,0.47339066516627504,1.579782316089764,-0.3454959791687248,-0.5804071478189126,0.0,1,0.9513514919279066
0.4255730959275933,-0.454034496380576,-0.7536122206857919,-0.6675792039452202,0.6260483589459958,0.4616550847291592,-0.49072766452872973,0.0,0,0.6105619013839723
-0.13496155467925916,-0.5374594832950639,-0.41765644454017153,-0.5342883313854662,0.697431471928857,-0.8624781362650147,-0.7418302177412416,0.0,0,0.11701795669858789
-0.30022184403069035,-0.6215188807564299,0.41516024264186613,-1.353027516083756,-1.2923193719946124,0.11024237663756348,2.8251712301257794,0.0,0,0.0041678897517232125
-0.1599006351028643,-0.7556967114211764,0.5773915187542907,1.5260553312069332,-0.6489096066206484,-0.8358687605321174,-0.7620081014815326,0.0,1,0.8085524086004037
-0.19832475020893212,-0.9298424065392519,0.9977782860101918,1.1901623323563528,-0.009453696307112376,-0.6766348771781131,1.3925414845651092,0.0,0,0.3012426813531311
0.3805253952651462,0.5844955688590935,-1.1656000935380524,-0.9891434339956271,-1.2500024367532754,-0.48276656826700437,-0.322578633359637,0.0,1,0.9057401014182112
0.8862599388516782,0.4109842842878964,-1.1032714561215624,0.025533333365501197,0.7334436112630252,-0.8624781362650147,-0.6521507344510588,0.0,1,0.9945245028688136
-0.37897298280046005,-0.4118461950131735,0.6852510047799898,1.698000556809016,-0.9781481861119593,-0.7915198009772887,0.8724004814820489,0.0,1,0.8409752402765892
0.35452507737670685,-1.0383266100554298,1.3748444400262632,2.597713946587356,2.575192042789394,-0.6584729223128023,0.5293764578970996,0.0,1,0.9289708437220154
-0.9927707758233906,1.745149664372823,-0.7788089038967134,-0.5342883313854662,-1.5282683442493397,1.9082759083033367,-0.6521507344510588,0.0,1,0.7190766275931235
0.08927060276115135,-0.9415790016564991,1.1829960099641588,0.47339066516627504,-1.0951609237111108,-0.8422043261828073,-0.5804071478189126,0.0,0,0.12510989151286658
2.2631972522764565,-0.4372226168883029,-0.8526307652339746,-0.2597091339123726,2.575192042789394,-0.8612110231348767,-0.7597661143992781,0.0,1,0.9977547191955176
-0.379961031474616,-0.6697340823191757,0.91555753026929,0.7063164649644453,-1.048996994356925,-0.8561425706143249,-0.49072766452872973,0.0,0,0.14281624219745523
-0.893362100884692,1.2036802626122503,-0.38759724351661606,2.049888460366767,-0.595051689040765,-0.5773776819839724,-0.18805940842436278,0.0,1,0.9958620204072953
-0.5445992161052823,-0.6253253440376993,-0.5056238122414589,-0.39833164137451693,0.24872235304407464,1.7068049206114002,0.5293764578970996,0.0,0,0.12012854548737147
1.9379279693047566,-0.9679070393519458,0.8258219742724993,-0.39833164137451693,0.4170283454812102,-0.007599144465267321,0.7535751661225566,0.0,1,0.8277593621956348
-1.0012240811467255,1.8234993669122848,-0.7054290896333278,-1.9578348503236402,1.1436827890193193,-0.7547735202032877,-0.38311228458051033,0.0,0,0.010904674464189124
2.0619097807136693,-0.8752830995077236,1.2077506461012044,-0.39833164137451693,-0.7280935687767865,-0.8590991679179801,2.4754212452940663,0.0,1,0.8191981475185705
-0.4965873694203669,-0.11621088016791621,0.30022800343415385,1.3567759230560454,-1.2285233862898697,0.4616550847291592,-0.2575610079742544,0.0,1,0.8836918301763291
0.013062774467450017,-0.9955038981411491,1.225874576130113,-0.046776964998165416,0.806109055616836,-0.852341231223911,-0.7530401531525144,0.0,0,0.012000575725867418
0.11914992655553659,0.2206611202244261,-0.8225715642104191,-0.6012669948467426,-0.9053758808105693,-0.374639581161898,-0.035604286831052004,0.0,1,0.7663930477342945
1.5153358919286877,-1.2115206893531878,1.610455530402073,1.6116947168265752,-0.8053540338765002,-0.8612110231348767,0.047349235212367086,0.0,1,0.9793660110940496
0.8505438090007044,-0.7693365381790586,0.20474583547697772,0.47339066516627504,0.6260483589459958,-0.8476951497467384,-0.4391619616368746,0.0,1,0.8734880547601694
0.435362096680806,-1.1610850508763682,1.70903202787638,0.7063164649644453,-1.2285233862898697,0.7606937834417191,0.22670820179273268,0.0,1,0.22015499864121582
0.6903335462060707,-1.2267465424782655,1.5596201169063544,0.8649326033105528,-1.048996994356925,0.5093830126310226,0.7535751661225566,0.0,0,0.4995412101738945
0.3938274579709134,-0.9786920186488759,1.1626618445658714,0.7852913069560997,0.697431471928857,-0.8117936110594961,-0.38311228458051033,0.0,0,0.2896354523363049
-0.8393670705618318,0.7500767215943128,-0.6117151099716549,-0.18939819863710233,0.34906478282088116,-0.8358687605321174,-0.5378093932560757,0.0,0,0.30422440031867326
-0.33562692152128154,0.9651418969860343,-0.7173643606279749,-0.7332249586808991,0.7696694724923514,1.4500033262367724,-0.7418302177412416,0.0,0,0.5381774466486868
0.36650974185026614,-1.123020418063674,2.1267665126890263,1.8726115998622939,-0.22413733999359198,-0.5989186051963179,-0.49072766452872973,0.0,1,0.5148611065452386
-0.23376642209486245,1.3721162628084216,-1.128026092258608,-0.2597091339123726,2.438944334625999,-0.8590991679179801,-0.49072766452872973,0.0,1,0.8741621814987401
-0.41549418934889404,-0.048646156925384404,-0.9445765566001445,0.17215329318123074,1.1053197088384104,-0.2529967206686533,0.13478673142029532,0.0,1,0.6911523655061302
1.4822362613444606,-1.217547589548531,1.7081479337286285,1.7849728511542555,-0.5403388838802486,2.26095572952507,-0.11407383470996195,0.0,1,0.9907480198818913
-0.8361101693766507,1.1215240967915188,-0.6453106875862168,-0.7982042590537792,-1.3337814196553164,-0.8476951497467384,-0.49072766452872973,0.0,0,0.23177702834336875
-0.9778402625250328,1.6325417923019365,-0.4287076213870669,0.17215329318123074,0.34906478282088116,-0.045190167326026966,-0.2575610079742544,0.0,0,0.6850926169026609
0.2646126480285079,0.22795684151352572,-1.186376306010216,-0.4666432135613909,-0.6220875087782859,0.4147718989140545,-0.49072766452872973,0.0,1,0.9436782689211871
-0.09009682599350752,0.42430690577233937,-0.8548410006033538,-0.6012669948467426,0.6260483589459958,1.3266709815700104,-0.7261363081654596,0.0,0,0.6829415344210722
-0.5024241754769553,1.5675147112469174,-1.1240476685937257,-0.39833164137451693,2.575192042789394,0.4147718989140545,-0.7530401531525144,0.0,1,0.7877651101219786
0.5813188424908552,-1.082100937790028,1.4694425138356877,0.7852913069560997,-0.9053758808105693,0.323539753544121,-0.7059584244251684,0.0,1,0.4354095546254826
-0.7960941980733315,1.3235838559722366,-0.7982589751472492,-0.7982042590537792,0.697431471928857,0.9216171509692408,-0.6185209282172403,0.0,0,0.3103690235297222
0.830727943924575,-1.0938375329072754,1.7351128052350533,-0.18939819863710233,-0.8306800784527548,0.323539753544121,-0.5378093932560757,0.0,1,0.06420874429744342
-0.14705600233883578,-1.2315046215798522,1.6078032479588178,1.5260553312069332,-1.0951609237111108,0.8671312863733083,-0.49072766452872973,0.0,0,0.32129953939330863
-0.9140013398559513,1.6506224928879665,-0.8557250947511054,0.3970816406258158,1.2210501150666122,1.9082759083033367,-0.49072766452872973,0.0,1,0.9323175177500095
-0.14528117416488884,0.1283543856536429,-0.03793800808084545,-0.6012669948467426,0.45133070965411215,-0.8358687605321174,-0.6521507344510588,0.0,0,0.12145528138580376
0.35741603460849675,-1.2305530057595349,1.64139882557338,1.8726115998622939,-1.0255944468370948,0.030836620482250967,2.14360715712039,0.0,1,0.7993251707345312
-0.1673658917520431,1.2078039311669586,-1.060392889955608,-0.39833164137451693,1.7865582496553878,-0.007599144465267321,1.1235030346945607,0.0,1,0.8667624558364726
-0.2834433137677073,0.7488079005005561,-0.8548410006033538,-0.6012669948467426,0.697431471928857,-0.8476951497467384,-0.7418302177412416,0.0,0,0.5236352361902538
0.44019255686556874,-1.214692742087579,1.5971941181857985,1.7849728511542555,-0.8053540338765002,0.19302710113991056,1.3925414845651092,0.0,1,0.8110679832003749
-0.2113889493449953,-1.2058109944312836,1.6776466856311967,1.7849728511542555,-1.048996994356925,-0.8590991679179801,-0.7418302177412416,0.0,0,0.3073789271616818
-1.0169779683402134,1.852999457342123,-1.0860316202404054,-1.9578348503236402,-1.4141408522348249,1.3879147828600122,1.679515831093694,0.0,1,0.0986526107981673
-0.15995552669587298,-0.0657752416910967,0.4288637019320165,-0.11842080899903326,0.4170283454812102,-0.8422043261828073,-0.7418302177412416,0.0,0,0.12024960145601017
0.5480179427322631,-1.1851926516577411,1.3867797110209101,0.5503661440695331,-0.754060779038516,-0.8358687605321174,0.7535751661225566,0.0,0,0.21956752644100203
-0.9838966349536559,-0.326517976458051,-0.3168697116964854,-1.6379367561802303,1.1053197088384104,-0.5773776819839724,-0.49072766452872973,0.0,0,0.0006095742056413789
-0.971399648945349,1.715332368669546,-0.616135580710413,-0.32935361482484415,0.08575940798589575,0.1512123678453577,-0.5804071478189126,0.0,0,0.5320784584784537
0.06347155404707726,0.3075753651467443,-1.1439397869181376,0.09851008609196658,0.6260483589459958,-0.5549920166848684,-0.7059584244251684,0.0,1,0.9538612361973465
-0.34109778362447885,-1.215009947361018,1.4239116652264785,-0.11842080899903326,0.7334436112630252,-0.8624781362650147,-0.5804071478189126,0.0,0,0.001771159111890021
-0.9253456024110761,-0.90890685849227,0.9509212961793552,0.09851008609196658,0.34906478282088116,-0.7915198009772887,-0.4391619616368746,0.0,0,0.0027214850898495684
1.7151778848755799,-0.616443596381404,-0.38185063155623034,-0.6675792039452202,-0.8053540338765002,0.19302710113991056,-0.322578633359637,0.0,1,0.9760008604154299
-0.6310717722916046,-0.19931866180896504,0.857649363591558,1.44108239995009,0.1828960093353283,-0.8590991679179801,0.047349235212367086,0.0,0,0.4332436479125718
0.9109428585079092,-1.219768026462605,2.1267665126890263,2.4124396337292984,2.438944334625999,0.976947757651932,-0.49072766452872973,0.0,1,0.9119869383634119
-0.15016652594266036,0.23271492061511265,-1.1841660706408368,-0.11842080899903326,0.38293970320346654,-0.8422043261828073,-0.7261363081654596,0.0,1,0.8616586005998134
-0.8115553301041064,1.2354007899561619,0.06108053646733746,-0.6012669948467426,-1.3337814196553164,-0.7260522892534937,-0.6521507344510588,0.0,0,0.13113185959835966
-0.048068162946537096,-1.2086658418922358,1.4743050316483215,0.8649326033105528,-0.7280935687767865,-0.5317616092990057,0.9957097710060502,0.0,0,0.08777256331431464
-0.4642928155336003,-1.1870958832983758,1.5702292466793737,1.698000556809016,-1.0019781774221062,-0.7547735202032877,2.8251712301257794,0.0,0,0.18631170411443002
1.9000893645241148,-1.198198067868745,1.585700894265027,0.025533333365501197,0.34906478282088116,-0.8020790770617717,-0.7530401531525144,0.0,0,0.6160171329386221
-0.07712411284579228,0.5492857835073515,-1.1457079752136408,-0.11842080899903326,0.5555201335437675,0.0701171275165279,0.5293764578970996,0.0,1,0.9301526594552546
0.17409641115721358,-1.2026389416968926,1.1595675150487408,1.44108239995009,0.6260483589459958,-0.8561425706143249,0.42400306503113483,0.0,1,0.47397167304462695
-0.32012919509516746,0.5248609774525393,-1.1890285884534708,0.24646295463329365,1.3387040183512384,-0.780115782806047,-0.7261363081654596,0.0,1,0.9144682186686444
3.066956551504719,-0.3994751893490479,-0.9003718492125629,-0.6012669948467426,0.6260483589459958,0.11024237663756348,1.2557802725475804,0.0,1,0.9998347662703088
-0.15836367049862154,-1.1414183239231428,1.4265639476697334,1.698000556809016,-1.0951609237111108,-0.8117936110594961,2.3072722141249735,0.0,0,0.4505269538702942
2.650091496999221,-0.17140459774632266,-1.0210507003806606,-0.6012669948467426,0.6616330544898472,0.7087421451060625,-0.6185209282172403,0.0,1,0.9997149729448489
-1.014434657864145,-0.2744963116140357,-0.38494496107336107,-2.0088186090777462,-1.564601066426245,-0.3155076350887929,0.6392338249275735,0.0,0,0.0007633009855936644
0.19991375706895734,-0.8007398602495311,1.1865323865551654,1.8726115998622939,2.5295624181731045,3.193550993306613,3.5784788897633146,0.0,1,0.8754919487931804
-0.9522424829853237,1.7204076530445718,-0.7514019853164127,-1.468990575210742,0.6260483589459958,1.6413374088876052,-0.7530401531525144,0.0,0,0.08678545861104946
-0.25687578275151185,-1.0075576985318355,1.4415935481815114,0.24646295463329365,-0.6755179825678527,-0.007599144465267321,-0.38311228458051033,0.0,0,0.01572744392626693
-0.9982782323219269,1.8225477510919674,-0.570604732101204,-1.174084519672286,-0.6755179825678527,-0.007599144465267321,-0.6185209282172403,0.0,0,0.13383092344681582
0.9513979625552978,-1.0456223313445296,1.394736558350675,1.5260553312069332,1.458281418692289,-0.8612110231348767,-0.4391619616368746,0.0,1,0.8596557502003275
-0.952022916613289,1.8358703725764105,-0.856609188898857,-1.2343986395055746,-0.9298470378061909,-0.48276656826700437,2.3072722141249735,0.0,1,0.22165595671221044
-0.7356585541707876,0.7624477272584383,-0.5577853669588052,-0.6675792039452202,-1.0255944468370948,-0.8629005073083941,0.7535751661225566,0.0,0,0.20600465357569067
-0.7505890674691453,0.9518192755015913,-0.43931675116008645,0.09851008609196658,0.45133070965411215,-0.8422043261828073,-0.5378093932560757,0.0,0,0.5188565490410513
-0.6526441683440113,1.5135898147622675,-0.9184957792414712,-1.1131039454761984,0.38293970320346654,-0.8476951497467384,-0.7261363081654596,0.0,1,0.26789961631687315
-0.8887146126766247,1.4558584549963485,-0.17232031853909352,-0.6675792039452202,-1.3541918606429308,-0.6584729223128023,-0.6521507344510588,0.0,0,0.18680520799736566
-0.7795352341823831,1.1367499499165965,0.17336049323179473,-0.5342883313854662,-1.3131572567725436,-0.8624781362650147,-0.7620081014815326,0.0,0,0.11539723435324079
-0.6823039257663619,0.4376295272567821,-0.022908407569067705,0.3970816406258158,0.28195610774118524,-0.8117936110594961,-0.4391619616368746,0.0,0,0.386920804252098
0.14432687054884583,0.9971796296033848,-1.0811691024277714,0.025533333365501197,0.6260483589459958,-0.8206634029704619,-0.38311228458051033,0.0,1,0.9792934320269225
-0.5744785398996675,-0.6062930276313523,0.6047984373345913,-0.5342883313854662,-1.184924119677583,-0.8020790770617717,-0.6521507344510588,0.0,0,0.007988380617587656
6.496601579883993,-1.2026389416968926,1.6100134833281967,0.3970816406258158,0.8427623606364789,-0.8020790770617717,-0.7530401531525144,0.0,1,0.999999593960785
-0.6083100583906768,-1.2181820000954093,1.1883005748506688,0.5503661440695331,0.697431471928857,-0.828688452794669,-0.5378093932560757,0.0,0,0.007717162735332157
-0.5369143930840687,1.4701326923011084,-1.0626031253249872,-0.9891434339956271,-0.8806910019197894,-0.8117936110594961,-0.322578633359637,0.0,1,0.5945872393751583
-0.11990296099721456,0.9185127217904836,-1.106365785638693,-0.5342883313854662,0.21570232024212233,-0.8206634029704619,-0.7261363081654596,0.0,1,0.8454961265917896
-0.02505028827823541,0.8798136784309114,-0.8840161074791575,-0.7332249586808991,0.7696694724923514,-0.8206634029704619,-0.7418302177412416,0.0,1,0.6754805962737105
-0.6481247605196309,0.39671004698313606,-0.5378932486343935,-0.9261634967111433,-1.0951609237111108,-0.8476951497467384,-0.6521507344510588,0.0,0,0.08959936206967574
-0.314621738596631,-1.1204827758761613,1.2506292122671587,-0.39833164137451693,-1.184924119677583,0.23568657652122205,-0.7261363081654596,0.0,0,0.004005990723519229
-0.11188878841794893,0.38275301495181496,-1.0113256647553925,-0.9891434339956271,-0.8557924011338512,-0.48276656826700437,1.679515831093694,0.0,1,0.5230714036767724
-0.3816077792648761,0.7126464993284968,-0.11662238723074062,-0.4666432135613909,0.8427623606364789,-0.8624781362650147,-0.7597661143992781,0.0,0,0.18457267671210875
-0.3986973618882415,-1.1474452241184863,1.0919343127457408,-0.39833164137451693,0.6260483589459958,-0.8612110231348767,-0.7418302177412416,0.0,0,0.001635473775197335
