Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.710296995280228,1.2439903719513254,-0.41731645275602564,-1.4852906278095555,-1.4650229184436596,1.646271643640829,1.540712635607945,0.0,0,0.09810209877103204
-0.007811725313578634,-0.5930290057957825,0.1769521072572847,0.9028813239859288,0.43248052221529126,-0.11893593464667872,0.9611396051159105,0.0,1,0.7071200071876722
-0.7541931221108309,0.17601904731432338,0.5160942684491887,1.4181198138034843,-0.06806386366054475,-0.49489292393712153,0.4643627218370235,0.0,0,0.6557498617069187
2.8441297576672477,-1.0172962400424796,1.225169707932132,0.6546111645778728,0.6828070630778429,1.4488942242633465,-0.20576859466939176,0.0,1,0.9910855638245689
1.1176039842507344,-0.5322252948829251,-0.06937682953579725,-1.0417284601642003,0.36291517868423046,-0.8171417719003582,1.3880572391837038,0.0,0,0.3948044241185543
-0.35715863658052927,0.3268394252210755,-1.1848950147273258,-0.9087636885983794,-1.2980660939691138,0.9050992933253845,0.829183245494956,0.0,1,0.4551502602474467
0.978148658047179,0.2894740162802137,-1.1409077045857041,-0.3492036082588836,1.7906351588099865,-0.8672693704724173,-0.5291910447207505,0.0,1,0.958255294787235
-0.4110303192778773,-0.3729127785805225,0.14044263983973868,-1.5458865523512706,-1.4449141863292125,1.1378345724099443,-0.6947833391470462,0.0,0,0.01804536353586354
1.9445076262823215,-0.15755214886682678,-1.1250722729347202,-0.3492036082588836,2.40846236604522,-0.709725489245946,-0.7853416251614266,0.0,1,0.9907365329854426
-0.1450768464467602,-1.173551586522448,1.2990683889700565,0.9028813239859288,-1.1171962007883556,-0.8695072096943841,-0.7232445147515657,0.0,0,0.18744783127166031
-0.7329536544535916,0.5605430738693763,0.32430959623171773,0.2546780626025525,-1.1637180242747525,-0.8695072096943841,-0.20576859466939176,0.0,0,0.29292223550246765
-0.15457387011325543,-1.0645125295222961,0.9625654663866499,-0.2761422363828727,-1.2541529708651316,0.5322752789456954,-0.7775794863601939,0.0,0,0.04972032818070842
-0.5287860507085685,-0.36679843893565417,-0.7472212788181891,-0.49324877745518947,0.4675892815286235,0.3389259701677534,1.0982707239376865,0.0,0,0.21032752059141216
-0.3861834550341397,0.9484639557826893,-1.2425183910128506,-0.8412425155376111,-1.2762182282663899,-0.8350444856760936,1.6985427912330082,0.0,1,0.5406363497491045
-0.754377172957081,1.5065672911448378,-0.9337274738186654,0.09955249577576157,2.5928105264025314,4.349133855932476,-0.6947833391470462,0.0,1,0.9076551621338141
-0.8671635315390246,1.5789203102757796,-1.1263918922389689,-0.3492036082588836,0.6101982357672981,-0.8350444856760936,-0.578351257128557,0.0,1,0.663140644428803
0.69625638193082,-1.131430580080022,1.4341094311048357,2.332252618318502,-0.004150704291382623,-0.7262854994885012,1.540712635607945,0.0,1,0.9346699940245008
1.5166998392590352,-0.43235774735007576,-0.6222973180159832,-1.0417284601642003,-1.2318703217653386,1.9931367230457016,0.2470228354025104,0.0,1,0.892086398995157
-0.4295458344106181,0.033351122267395755,0.3150722611019771,0.4125737288369647,0.7194375642809171,-0.8695072096943841,-0.7853416251614266,0.0,0,0.36739833278850514
0.033673335431150614,-1.2027645426034856,2.0591691082172816,2.5233894774443697,-0.22404240735909517,-0.6134984027013684,0.35310539901935606,0.0,1,0.6992020730582796
-0.13916881428213806,0.6638074767604859,-0.9530818902809792,-0.8412425155376111,-1.021543853433147,0.5828504453621478,-0.4153463423026722,0.0,1,0.6079834932158664
0.19028220050519729,-1.0668903282730782,1.4583024516827274,0.9028813239859288,-1.1637180242747525,-0.8265406966326193,1.2405766019602844,0.0,0,0.24955488072504148
-0.6495234058485082,1.1037002456551799,-0.6183384601032372,-1.0417284601642003,-1.045783027819751,-0.8708499132275643,0.829183245494956,0.0,0,0.18401747894071394
0.08730575202837373,-1.1232781272201973,1.557713772602793,2.050741266018991,-0.9724133295643353,-0.8695072096943841,-0.7646425883581396,0.0,1,0.7241461715538778
-0.7889787320520636,-1.0577188188057758,1.0685748838279585,-0.20238833965495648,0.7562854571825259,1.3217849564556252,-0.5291910447207505,0.0,0,0.013218023015010634
1.2473046156030447,1.051728358673799,-1.1875342533358233,-0.9755923368072424,0.3975891546004936,-0.56874161826203,1.6985427912330082,0.0,1,0.9606958780293435
-0.9371028531139897,1.9243805002108405,-0.9055755953280276,-1.4852906278095555,0.6101982357672981,-0.8672693704724173,-0.4153463423026722,0.0,0,0.14814462406028225
-0.361704692482902,-1.1480751713354966,1.30214750067997,-0.5642325747754844,-1.2093702809670113,-0.8551850386737959,-0.6223367103355418,0.0,0,0.007957825317803952
0.19593256148506952,1.4060203725403366,-1.0846039476044282,-0.634523847243874,0.8306334180813472,-0.7419503740422696,-0.04017630024309612,0.0,1,0.8822736561669874
-0.7070761054708545,0.7874530118011567,-0.8607085389835734,-0.9755923368072424,-1.0698048105078204,-0.8601082849621231,2.2030818133131276,0.0,0,0.17240301396656105
-0.17279490389199623,-0.5220347288081445,0.785296606515914,-0.9755923368072424,-1.2541529708651316,0.4338103531791509,-0.7853416251614266,0.0,0,0.026372742260736444
-0.8709549789717728,1.855084650902333,-1.1008792523568285,-0.3492036082588836,0.6463939535733033,-0.7419503740422696,-0.4748560731121222,0.0,1,0.7122618746622913
0.4843770477279257,0.013309675653660551,-0.8145218633348704,-1.2359816811236415,0.7933507417826693,1.259573026084945,-0.6223367103355418,0.0,0,0.5224624748960113
-0.6947815089413607,0.7575606846484672,-1.0283001906231524,0.02302849964022408,0.26019760112664847,0.07575607766444345,-0.6947833391470462,0.0,1,0.7394513832171936
-0.5142460338548258,0.7062681687387382,-0.8563098079694111,-0.9755923368072424,0.8306334180813472,-0.7705947160834462,-0.04017630024309612,0.0,0,0.2376819710985652
-0.6484375058556339,-1.0424329696936048,1.18118239779051,1.5954061758912454,-0.7671955661477059,0.03502740382464548,0.9611396051159105,0.0,0,0.2983901460097327
-0.41069902775462747,-1.1956311463511393,1.4789764874492897,1.7754626373866278,-0.8970871060221085,0.11737988719302819,3.147475367463095,0.0,0,0.3099375181558316
-0.8619364875055272,-0.567212905073005,-0.7393035629926972,-1.1719231323223998,0.6828070630778429,-0.8171417719003582,-0.7853416251614266,0.0,0,0.0261756411116218
-0.8185925132136738,-0.9425654221607555,0.18706918858985788,-0.7730288176249374,0.6828070630778429,-0.8426531390307811,-0.4153463423026722,0.0,0,0.010822196650850555
1.5020677969821672,0.590435401022066,-1.1378285928757905,-0.7041225948603583,0.6463939535733033,0.2928264821952348,0.2470228354025104,0.0,1,0.9826465346461953
0.28747945240977385,-1.194272404207835,1.5475966912702197,1.5954061758912454,-1.186652848470149,1.019676661490091,2.5653149573706493,0.0,0,0.6086740874530246
-0.3819870957396419,1.0187788616986753,-0.6442909730867941,-0.05280297164340809,0.5029154325404903,-0.8672693704724173,-0.1255598270566548,0.0,1,0.7237317815390418
-0.5412278879150624,0.35299521147967905,-0.24268683149378717,0.7366753595286528,-1.045783027819751,0.4825952482180298,0.2470228354025104,0.0,1,0.7884917308049203
-0.7280026866894691,0.004138166186357945,-0.3284620862699496,-0.8412425155376111,-1.319696567973303,0.4825952482180298,-0.7853416251614266,0.0,0,0.09068250210604914
3.359453722082365,-1.2340156118994794,1.6052200675557444,1.9582891982896313,1.705852396381506,1.019676661490091,0.7024016450748235,0.0,1,0.9993502962747632
1.0078912748011641,-0.6524739745653357,-0.9948698349155197,-0.5642325747754844,0.7933507417826693,0.8491533127762115,0.05038198577128432,0.0,1,0.8784822717638054
-0.050548331812807344,-1.1684563034850577,1.3901221209632135,1.7754626373866278,-0.7936086575196556,0.11737988719302819,4.221237901633606,0.0,0,0.4948563912661897
0.7642447645355358,-1.2051423413542677,1.5242834168951602,0.9028813239859288,-1.1637180242747525,0.7399467587442258,0.35310539901935606,0.0,0,0.56116211875593
-0.6271244178598945,0.10842162568494564,0.6137460969635891,0.33327963329380594,-1.0936092014973553,-0.8672693704724173,-0.20576859466939176,0.0,0,0.20040717057356278
-0.9829131087455919,1.7586139587277436,-0.6786010749972591,-1.6057899520410805,-1.5623057035378776,1.9219734357871534,-0.20576859466939176,0.0,0,0.13192985963242645
-0.4953440119449603,-0.8015959247929578,1.394520851977376,1.2436035511233445,-1.021543853433147,0.20331291331655799,-0.280802603081307,0.0,0,0.24311321083918774
-0.45472399017760556,0.25958168912752394,0.2482115496867122,-1.0417284601642003,-1.3411096502789577,-0.8551850386737959,-0.6947833391470462,0.0,0,0.04699771044885566
1.2892682085480238,-0.20408906727499124,-0.9117338187478545,-0.8412425155376111,-0.7936086575196556,-0.08178780356202782,-0.6611474043417048,0.0,1,0.9134663319373786
1.6862106686552008,-1.2299393854695673,1.552435295385798,-0.05280297164340809,0.5742199096598277,-0.8551850386737959,-0.04017630024309612,0.0,0,0.4406026708296694
-0.7128184918738517,0.06052596513347714,0.1910280465026037,1.2436035511233445,-0.37458615859428146,-0.6739200616944753,-0.7646425883581396,0.0,0,0.7051836264144986
-0.782316091417817,1.1665420697829931,0.05158827335366252,-0.12794191807513494,0.7194375642809171,-0.8708499132275643,-0.6947833391470462,0.0,0,0.29736765549000094
1.709750771890564,-0.35253164643096135,-1.035778033347228,-0.2761422363828727,1.49769984503466,-0.8601082849621231,-0.1255598270566548,0.0,1,0.9818258242665602
-0.39674797360888453,0.6699218164053542,-1.2372399137958559,-0.12794191807513494,1.1367209296180147,0.3389259701677534,0.5807948038555126,0.0,1,0.8054313115390048
-0.0134804913780758,-1.2200885049306127,1.5955428593245877,0.4125737288369647,-1.1405658083808214,0.8491533127762115,0.1461150309864865,0.0,0,0.08162899465827977
-0.49252803399733674,-0.03458598489780794,-0.15295271880487873,1.685088144212984,-0.6866519418406496,-0.6739200616944753,-0.4153463423026722,0.0,1,0.9318827595885694
-0.7893100235753134,1.2456887996304555,-1.0604109270265363,0.6546111645778728,1.294982086151178,1.5795840348262147,-0.3506618522924005,0.0,1,0.9426142199566698
-0.0727080537012963,0.6441057156825769,-0.49429424550386375,-0.8412425155376111,0.6101982357672981,-0.8426531390307811,-0.7232445147515657,0.0,0,0.37647436951121327
-0.6585418973147538,0.1542791730214582,0.4118443434135452,0.4125737288369647,0.2263931920045236,0.9050992933253845,1.3880572391837038,0.0,0,0.29128685392381864
0.5205798491852826,-0.6494168047429014,-0.7093921920963944,-0.7041225948603583,0.6463939535733033,-0.8672693704724173,-0.6611474043417048,0.0,0,0.5076548852019668
0.7011521344410673,-0.5216950432723185,-1.0859235669086769,-0.20238833965495648,0.6101982357672981,0.3389259701677534,-0.578351257128557,0.0,1,0.9101377299892962
-0.9475753462656095,1.784090373914695,-0.8695060010118977,-1.4852906278095555,-1.186652848470149,0.9619404095633444,0.9611396051159105,0.0,0,0.1676588388600135
-0.05886743006330316,-1.1687959890208837,0.9784008980376336,1.8665296554121769,0.7562854571825259,-0.8672693704724173,-0.4153463423026722,0.0,1,0.7157007967874016
-0.7963223608174349,0.9284225091689545,-0.2747975678971711,-0.49324877745518947,-1.186652848470149,0.2928264821952348,-0.6947833391470462,0.0,0,0.27265796353770905
-0.7296959544749683,1.4495001211260665,-0.4762594483457988,-0.8412425155376111,0.7194375642809171,-0.8695072096943841,-0.6947833391470462,0.0,0,0.24671690432240542
1.9088201671944647,0.3417855887974205,-1.1431070700927852,-0.7041225948603583,0.7194375642809171,0.247622129911503,-0.7646425883581396,0.0,1,0.9912775646406314
-0.9495078801512336,1.8133033299957326,-0.765256075976254,-1.4852906278095555,-1.2093702809670113,0.03502740382464548,2.948247138231458,0.0,0,0.10731292018209546
-0.852310628246657,1.456293831842587,-1.1233127805290555,-0.3492036082588836,0.2942194019473079,-0.46848642111791183,-0.4748560731121222,0.0,1,0.6614285717774196
-0.4292881632258683,-0.48568837647476065,-0.5039714537350206,0.6546111645778728,0.1928061745809333,0.11737988719302819,-0.7879290047618375,0.0,1,0.7069037114606189
1.7904386628865234,-0.2604768662221103,-1.1193539226163094,0.02302849964022408,0.6828070630778429,-0.8068477114793103,-0.7775794863601939,0.0,1,0.9940466071860952
-0.2706179286738225,-1.1922342909928791,1.488653695680447,0.7366753595286528,-1.186652848470149,0.9050992933253845,0.4643627218370235,0.0,0,0.10551572704382498
1.645627457057096,-1.2051423413542677,1.5453973257631388,1.7754626373866278,-0.8715435814442971,-0.7419503740422696,-0.7465309311552635,0.0,1,0.9730622769575389
0.4536037462349409,-0.2560609542563721,-1.0322590485358982,0.2546780626025525,0.5742199096598277,-0.8601082849621231,0.05038198577128432,0.0,1,0.9311764980100905
1.7904938781403987,-0.6653820249267244,-0.06849708333296484,-0.634523847243874,-0.6866519418406496,-0.8171417719003582,0.1461150309864865,0.0,1,0.8661426626997518
-0.47960766459059306,0.8971714398729608,-0.8070440206107948,-0.12794191807513494,0.26019760112664847,0.8491533127762115,-0.4153463423026722,0.0,1,0.7528172981157801
0.5904455504217476,-1.1939327186720092,1.4539037206685654,0.49256034923202874,-1.2762182282663899,0.7941024679158253,0.35310539901935606,0.0,0,0.31049714254975597
-0.10929736193577802,0.5697145833366789,-1.2077684160009694,0.02302849964022408,1.4159605663856636,-0.7262854994885012,0.4643627218370235,0.0,1,0.8763560687476043
0.8375338115122491,-0.8831204533912023,0.8077301346881414,0.7366753595286528,0.3975891546004936,0.07575607766444345,-0.04017630024309612,0.0,1,0.772588010273528
0.14596275672821965,-0.9748355480642272,0.8759104654076549,0.02302849964022408,-1.2318703217653386,1.019676661490091,0.05038198577128432,0.0,0,0.18074241593275184
-0.1131624297070261,-1.2132947942140921,1.5695903463410306,1.5064167324214122,-1.1405658083808214,-0.8672693704724173,-0.7879290047618375,0.0,0,0.3485607671097315
1.0098238086867881,-0.9218446044753684,1.0135907461509313,-0.2761422363828727,0.7933507417826693,0.03502740382464548,-0.04017630024309612,0.0,0,0.3036467105133697
-0.9527471750452319,1.0687126354651,-0.31526589322746307,0.4125737288369647,0.3975891546004936,0.11737988719302819,-0.04017630024309612,0.0,0,0.6138705671510188
-0.894384651699386,-0.8376025915905156,-0.5519176217893884,-0.9755923368072424,0.7194375642809171,1.019676661490091,-0.578351257128557,0.0,0,0.02910561644038454
-0.45783444947922897,0.11215816657903206,-0.32406335525578756,1.5954061758912454,-0.09969435579732396,0.1598988324103997,0.05038198577128432,0.0,1,0.9510075791167447
-0.5781116775035439,0.5850004324488496,-0.6583669123321131,-0.9755923368072424,0.6101982357672981,-0.8672693704724173,-0.6223367103355418,0.0,0,0.16143464904278063
-0.671996014175622,1.4963767250700575,-1.2341608020859423,-0.3492036082588836,0.3284585944665019,-0.8265406966326193,-0.6611474043417048,0.0,1,0.7674705769885621
-0.7547084644803308,1.0945287361878775,-1.114515318500731,-0.05280297164340809,1.1367209296180147,-0.1905467897496202,-0.5291910447207505,0.0,1,0.7468660024453088
-0.2690350913960733,-0.04987183400997887,-0.8620281582878221,-1.424002178415935,-1.4449141863292125,-0.7567201129072513,3.351878355895554,0.0,0,0.07952515058279681
-0.5129208677618264,-0.014884223819898925,-0.423914549277269,1.5954061758912454,0.9058509457743067,0.8491533127762115,1.861547706058893,0.0,1,0.9386994962024977
0.9033872043004664,0.6546359672931835,-1.2130468932179639,-0.20238833965495648,2.6394410457381956,4.252906769387899,-0.3506618522924005,0.0,1,0.9903082651107246
-0.7746963863830708,0.8988698675520908,-0.7371041974856161,0.49256034923202874,-0.713717208308203,-0.8672693704724173,-0.4748560731121222,0.0,1,0.8027016487199982
-0.0711252164235471,0.4419928218660958,-1.1501450397154447,0.09955249577576157,1.5388955719069601,-0.6134984027013684,-0.7853416251614266,0.0,1,0.8931100803676997
-0.5867068520234147,-0.5546445402474424,0.8042111498768113,1.2436035511233445,-0.9224132389013854,-0.8350444856760936,-0.6947833391470462,0.0,0,0.40834042479138755
0.11397471964998564,-1.0876111459584652,2.0591691082172816,0.9870230934924248,-1.0936092014973553,-0.8695072096943841,-0.6223367103355418,0.0,1,0.13963664641821502
-0.2541637830190807,0.2894740162802137,-0.7032339686765673,-0.7041225948603583,-1.3832836397946633,1.5137915617003872,-0.5291910447207505,0.0,1,0.48981771064839125
-0.6580081498606289,-1.21091699546331,1.3993594560929543,0.8194320793313382,0.3975891546004936,-0.8601082849621231,0.5807948038555126,0.0,0,0.04125621619863029
-0.8831023348242667,-0.5278093829171869,-0.7393035629926972,-1.2359816811236415,0.6101982357672981,0.686686185261413,-0.280802603081307,0.0,0,0.02907116807172119
-0.19725526135860902,-1.0115215859334372,0.7448282811856222,0.17676901676320436,-0.8198043571930707,-0.32302687169006195,-0.7465309311552635,0.0,0,0.12309629205961885
-0.9521029970833572,1.935590122893099,-0.8818224478515517,0.02302849964022408,2.546397398765402,-0.6739200616944753,0.35310539901935606,0.0,1,0.7306964132933759
0.4210451515333323,-1.1412814606189763,1.6395301694662094,1.3305154200374618,-1.2541529708651316,1.1982562314030512,1.3880572391837038,0.0,1,0.5668435441503307
0.5921572232918718,-1.1317702656158477,1.6602042052327717,0.9028813239859288,-1.0936092014973553,0.4825952482180298,-0.4153463423026722,0.0,1,0.4469235000780257
0.24028881543129757,0.5095902434954735,-0.5360821901384044,-1.0417284601642003,0.2942194019473079,-0.8265406966326193,-0.20576859466939176,0.0,0,0.41266938422573346
